car_salikgates_id,trip_id,car_salikgates,household_id
266,6121,4,4681
267,6122,4,4681
268,6124,4,4681
269,6153,2,4525
270,6351,2,5009
271,6351,6,5009
272,6352,2,5009
273,6352,6,5009
274,6823,1,3569
275,6829,3,3570
276,6830,3,3570
277,6863,3,4246
278,6863,6,4246
279,6864,3,4246
280,6864,6,4246
281,6884,4,4761
282,6886,4,4761
283,6921,2,4887
284,6921,4,4887
285,6921,6,4887
286,6942,6,4892
287,6946,2,4892
288,6946,6,4892
289,6959,2,4986
290,6959,6,4986
291,6998,3,5050
292,7046,6,4458
293,7060,6,4458
294,7143,2,3559
295,7221,2,3744
296,7221,6,3744
297,7222,2,3744
298,7222,6,3744
299,7249,2,3750
300,7249,6,3750
301,7324,4,4625
302,7325,6,4625
303,7386,4,5268
304,7387,4,5268
305,7388,4,5268
306,7389,4,5268
307,7623,2,3754
308,7623,6,3754
309,7624,2,3754
310,7624,6,3754
311,7641,2,3756
312,7641,6,3756
313,7642,2,3756
314,7642,6,3756
315,7757,1,4587
316,7758,1,4587
317,7759,1,4587
318,7760,1,4587
319,7929,6,4833
320,7930,6,4833
321,7931,6,4832
322,7932,6,4832
323,7947,6,4835
324,7948,6,4835
325,8016,3,4596
326,8259,3,5220
327,8458,2,4691
328,8458,6,4691
329,8459,2,4691
330,8459,6,4691
331,8539,1,4328
332,8540,1,4328
333,8543,1,4328
334,8547,1,4328
335,8548,1,4328
336,8616,1,4426
337,8678,4,4517
338,8678,5,4517
339,9307,3,4469
340,9309,3,4469
341,9330,1,3604
342,9434,2,5006
343,9434,6,5006
344,9437,2,5006
345,9437,6,5006
346,9445,6,5007
347,10047,1,4378
348,10313,6,4389
349,10314,6,4389
350,10319,3,4390
351,10320,3,4390
352,10323,2,4391
353,10323,3,4391
354,10324,3,4391
355,10324,6,4391
356,10349,6,3704
357,10366,6,3708
358,10458,1,4581
359,10459,1,4581
360,10540,2,4884
361,11087,4,4823
362,11087,6,4823
363,11088,4,4823
364,11088,6,4823
365,11336,2,5230
366,11690,6,4814
367,11691,6,4814
368,11748,2,5125
369,11748,6,5125
370,11749,2,5125
371,11749,6,5125
372,11772,2,5129
373,11772,6,5129
374,11773,2,5129
375,11773,6,5129
376,11878,6,5227
377,11879,6,5227
378,12121,2,5441
379,12122,2,5441
380,12125,2,5441
381,12126,2,5441
382,12266,2,5539
383,12296,3,4775
384,12325,2,4780
385,12328,2,4780
386,12329,4,4780
387,12330,4,4780
388,12348,2,4783
389,12348,6,4783
390,12349,2,4783
391,12349,6,4783
392,12354,2,4895
393,12354,6,4895
394,12355,2,4895
395,12355,6,4895
396,12358,2,4896
397,12358,6,4896
398,12359,2,4896
399,12359,6,4896
400,12360,2,4896
401,12360,6,4896
402,12361,2,4896
403,12361,6,4896
404,12374,2,4898
405,12374,6,4898
406,12375,2,4898
407,12375,6,4898
408,12376,2,4898
409,12376,6,4898
410,12377,2,4898
411,12377,6,4898
412,12378,2,4898
413,12378,6,4898
414,12379,2,4898
415,12379,6,4898
416,12382,2,4899
417,12382,6,4899
418,12383,2,4899
419,12383,6,4899
420,12486,3,5321
421,12487,3,5321
422,12542,2,5467
423,12542,6,5467
424,12543,2,5467
425,12543,6,5467
426,12545,4,5468
427,12546,2,5468
428,12546,6,5468
429,12547,2,5468
430,12547,6,5468
431,12606,2,5524
432,12606,6,5524
433,12647,2,4940
434,12647,6,4940
435,12648,2,4940
436,12648,6,4940
437,12703,2,5246
438,12703,6,5246
439,12842,2,1078
440,12843,2,1078
441,12843,6,1078
442,12852,6,1815
443,12853,6,1815
444,12856,3,1815
445,12857,3,1815
446,12858,3,1815
447,12859,3,1815
448,12860,3,1815
449,12861,3,1815
450,12862,3,1815
451,12863,3,1815
452,12893,2,1003
453,12901,2,1004
454,12966,6,1463
455,12967,6,1463
456,12976,2,1642
457,12976,3,1642
458,12976,6,1642
459,12977,2,1642
460,12977,3,1642
461,12977,6,1642
462,12979,2,1643
463,12980,2,1643
464,12985,2,1644
465,12985,3,1644
466,12985,6,1644
467,12986,2,1644
468,12986,3,1644
469,12986,6,1644
470,12987,2,1644
471,12987,3,1644
472,12987,6,1644
473,12988,2,1644
474,12988,3,1644
475,12988,6,1644
476,13026,2,1973
477,13026,6,1973
478,13162,2,1141
479,13162,6,1141
480,13163,2,1141
481,13163,6,1141
482,13164,2,1141
483,13164,6,1141
484,13165,2,1141
485,13165,6,1141
486,13170,2,1141
487,13170,6,1141
488,13171,2,1141
489,13171,6,1141
490,13172,2,1141
491,13172,6,1141
492,13173,2,1141
493,13173,6,1141
494,13174,2,1141
495,13174,6,1141
496,13175,2,1141
497,13175,6,1141
498,13184,3,1207
499,13185,3,1207
500,13190,6,1255
501,13191,6,1255
502,13199,1,1501
503,13199,6,1501
504,13201,2,1501
505,13201,6,1501
506,13202,2,1501
507,13202,6,1501
508,13203,2,1501
509,13203,6,1501
510,13204,2,1501
511,13204,6,1501
512,13205,6,1502
513,13209,6,1502
514,13211,6,1502
515,13212,6,1502
516,13213,6,1502
517,13218,4,1504
518,13219,4,1504
519,13230,6,1565
520,13231,6,1565
521,13242,2,1567
522,13242,6,1567
523,13243,2,1567
524,13243,6,1567
525,13254,2,1568
526,13254,6,1568
527,13255,2,1568
528,13255,6,1568
529,13256,1,1564
530,13256,3,1564
531,13257,1,1564
532,13257,3,1564
533,13260,2,1624
534,13260,6,1624
535,13268,2,1626
536,13273,2,1685
537,13281,2,1685
538,13282,2,1685
539,13303,2,1787
540,13303,3,1787
541,13303,6,1787
542,13306,3,1787
543,13311,3,1787
544,13315,3,1787
545,13319,3,1787
546,13323,3,1787
547,13326,3,1788
548,13327,3,1788
549,13328,2,1788
550,13328,3,1788
551,13328,6,1788
552,13329,2,1788
553,13329,3,1788
554,13329,6,1788
555,13332,2,1788
556,13332,3,1788
557,13332,6,1788
558,13341,2,1789
559,13341,3,1789
560,13341,6,1789
561,13356,1,1790
562,13369,3,1790
563,13376,1,1790
564,13380,1,1790
565,13384,3,1791
566,13387,1,1791
567,13389,1,1791
568,13403,1,1791
569,13404,1,1791
570,13417,2,1865
571,13417,6,1865
572,13418,2,1865
573,13418,6,1865
574,13425,2,1867
575,13425,6,1867
576,13426,2,1867
577,13426,6,1867
578,13428,2,1867
579,13428,6,1867
580,13429,2,1867
581,13429,6,1867
582,13435,2,1868
583,13435,6,1868
584,13436,2,1868
585,13436,6,1868
586,13483,2,1009
587,13483,6,1009
588,13484,2,1009
589,13484,6,1009
590,13485,2,1009
591,13627,2,1417
592,13627,6,1417
593,13629,2,1418
594,13629,3,1418
595,13629,6,1418
596,13630,2,1418
597,13630,3,1418
598,13630,5,1418
599,13630,6,1418
600,13638,2,1422
601,13638,6,1422
602,13639,2,1422
603,13639,6,1422
604,13640,2,1422
605,13640,6,1422
606,13641,2,1422
607,13641,6,1422
608,13642,2,1422
609,13642,6,1422
610,13643,2,1422
611,13643,6,1422
612,13644,2,1422
613,13644,6,1422
614,13645,2,1422
615,13645,6,1422
616,13660,3,1028
617,13660,6,1028
618,13661,3,1028
619,13661,6,1028
620,13685,3,1031
621,13685,6,1031
622,13686,3,1031
623,13686,6,1031
624,13687,3,1031
625,13687,6,1031
626,13688,3,1031
627,13688,6,1031
628,13714,2,1094
629,13714,6,1094
630,13715,2,1094
631,13715,6,1094
632,13718,2,1095
633,13718,6,1095
634,13719,2,1095
635,13719,6,1095
636,13740,2,1098
637,13740,6,1098
638,13741,2,1098
639,13741,6,1098
640,13750,6,1099
641,13751,6,1099
642,13752,3,1099
643,13752,5,1099
644,13753,5,1099
645,13754,5,1099
646,13755,5,1099
647,13765,4,1099
648,13765,5,1099
649,13766,4,1099
650,13766,5,1099
651,13767,2,1100
652,13767,6,1100
653,13771,6,1100
654,13777,2,1101
655,13777,6,1101
656,13778,2,1101
657,13778,6,1101
658,13779,4,1101
659,13780,4,1101
660,13781,2,1102
661,13781,6,1102
662,13782,2,1102
663,13782,6,1102
664,13789,6,1103
665,13790,6,1103
666,13791,4,1103
667,13793,5,1103
668,13794,5,1103
669,13806,3,1105
670,13812,2,1105
671,13812,6,1105
672,13813,2,1105
673,13813,6,1105
674,13823,3,1106
675,13824,3,1106
676,13825,2,1189
677,13826,2,1189
678,13826,6,1189
679,13827,2,1189
680,13827,6,1189
681,13839,2,1190
682,13840,2,1190
683,13853,6,1191
684,13854,6,1191
685,13857,6,1191
686,13863,2,1192
687,13863,3,1192
688,13863,6,1192
689,13864,3,1192
690,13864,6,1192
691,13865,6,1192
692,13866,3,1192
693,13866,6,1192
694,13887,2,1474
695,13888,2,1474
696,13889,2,1474
697,13892,2,1474
698,13893,6,1474
699,13896,2,8120
700,13897,2,8120
701,14042,2,1408
702,14042,6,1408
703,14044,2,1408
704,14044,6,1408
705,14048,2,1409
706,14050,6,1409
707,14051,2,1409
708,14052,2,1409
709,14052,6,1409
710,14072,3,1412
711,14072,6,1412
712,14073,2,1412
713,14073,3,1412
714,14073,6,1412
715,14105,6,1040
716,14106,6,1040
717,14107,6,1040
718,14108,6,1040
719,14115,6,1041
720,14116,6,1041
721,14117,6,1041
722,14118,6,1041
723,14140,6,1109
724,14159,2,1204
725,14166,2,1263
726,14167,2,1263
727,14182,2,1237
728,14183,2,1237
729,14188,3,1239
730,14188,6,1239
731,14189,3,1239
732,14189,6,1239
733,14190,3,1239
734,14190,6,1239
735,14191,3,1239
736,14191,6,1239
737,14206,2,1240
738,14207,2,1240
739,14212,6,1241
740,14213,6,1241
741,14214,6,1241
742,14217,6,1241
743,14218,6,1241
744,14221,2,8129
745,14222,2,8129
746,14222,3,8129
747,14222,5,8129
748,14222,6,8129
749,14290,2,1424
750,14290,6,1424
751,14291,2,1424
752,14291,6,1424
753,14304,2,1425
754,14304,6,1425
755,14309,2,1425
756,14309,6,1425
757,14310,2,1425
758,14310,6,1425
759,14311,2,1426
760,14311,6,1426
761,14314,2,1426
762,14314,6,1426
763,14321,2,1044
764,14321,6,1044
765,14322,2,1044
766,14322,6,1044
767,14355,3,1194
768,14356,3,1194
769,14357,3,1194
770,14358,3,1194
771,14379,2,1459
772,14380,2,1459
773,14381,2,1459
774,14382,2,1460
775,14383,2,1460
776,14397,2,1462
777,14397,6,1462
778,14398,2,1462
779,14398,6,1462
780,14399,2,1462
781,14399,6,1462
782,14401,2,1462
783,14401,6,1462
784,14402,2,1462
785,14402,6,1462
786,14403,2,1462
787,14403,6,1462
788,14517,2,1404
789,14517,6,1404
790,14536,2,1405
791,14536,6,1405
792,14538,2,1405
793,14538,6,1405
794,14541,2,1405
795,14541,6,1405
796,14543,2,1405
797,14543,6,1405
798,14546,2,1405
799,14547,2,1405
800,14548,2,1407
801,14549,6,1407
802,14550,3,1407
803,14552,2,1407
804,14560,2,1042
805,14560,6,1042
806,14561,2,1042
807,14561,6,1042
808,14590,6,1113
809,14591,6,1113
810,14592,2,1114
811,14592,6,1114
812,14622,2,1154
813,14622,6,1154
814,14627,2,1154
815,14627,6,1154
816,14628,2,1154
817,14628,6,1154
818,14629,2,1154
819,14629,6,1154
820,14654,3,1511
821,14655,3,1511
822,14658,3,1512
823,14659,3,1512
824,14672,6,1514
825,14673,6,1514
826,14678,6,1577
827,14679,6,1577
828,14680,6,1577
829,14729,2,1581
830,14758,2,1634
831,14758,6,1634
832,14763,2,1635
833,14763,6,1635
834,14764,2,1635
835,14764,6,1635
836,14775,2,1687
837,14776,2,1687
838,14786,2,1688
839,14786,4,1688
840,14786,6,1688
841,14793,2,1688
842,14793,6,1688
843,14794,2,1688
844,14794,6,1688
845,14798,2,1688
846,14798,5,1688
847,14798,6,1688
848,14814,2,1689
849,14815,2,1689
850,14827,1,1691
851,14828,1,1691
852,14834,2,1752
853,14835,2,1752
854,14848,2,1827
855,14848,6,1827
856,14866,4,1829
857,14890,2,1893
858,14890,6,1893
859,14891,2,1893
860,14891,6,1893
861,15047,2,1146
862,15048,2,1146
863,15048,6,1146
864,15093,6,1229
865,15094,3,1229
866,15094,6,1229
867,15097,6,1229
868,15121,2,1604
869,15121,6,1604
870,15122,2,1604
871,15122,6,1604
872,15127,2,1605
873,15127,6,1605
874,15128,2,1605
875,15128,6,1605
876,15197,6,1800
877,15198,6,1800
878,15200,6,1800
879,15202,3,1800
880,15203,6,1800
881,15244,2,1920
882,15244,6,1920
883,15249,3,1983
884,15249,5,1983
885,15250,3,1983
886,15250,5,1983
887,15257,6,1984
888,15274,3,8131
889,15274,6,8131
890,15275,3,8131
891,15275,6,8131
892,15358,2,1061
893,15359,2,1061
894,15360,6,1061
895,15361,6,1061
896,15364,3,1061
897,15364,6,1061
898,15365,3,1061
899,15365,6,1061
900,15424,2,1200
901,15428,2,1200
902,15433,3,1201
903,15433,6,1201
904,15434,2,1201
905,15434,3,1201
906,15434,6,1201
907,15435,2,1201
908,15441,2,1203
909,15442,2,1203
910,15450,2,1231
911,15457,2,1232
912,15458,2,1232
913,15477,2,1465
914,15478,6,1465
915,15484,2,1466
916,15485,2,1466
917,15500,2,1467
918,15502,3,1467
919,15502,6,1467
920,15503,3,1467
921,15503,6,1467
922,15509,2,1468
923,15519,3,1519
924,15520,3,1519
925,15539,3,1522
926,15539,5,1522
927,15540,6,1522
928,15541,6,1522
929,15567,2,1587
930,15567,6,1587
931,15568,2,1587
932,15568,6,1587
933,15569,2,1587
934,15569,6,1587
935,15570,2,1587
936,15570,6,1587
937,15575,2,1588
938,15575,6,1588
939,15576,2,1588
940,15576,6,1588
941,15579,2,1589
942,15579,6,1589
943,15580,2,1589
944,15580,6,1589
945,15581,2,1589
946,15581,6,1589
947,15582,2,1589
948,15582,6,1589
949,15583,3,1590
950,15583,5,1590
951,15591,3,1591
952,15591,5,1591
953,15595,2,1591
954,15595,6,1591
955,15609,2,1593
956,15609,6,1593
957,15610,2,1593
958,15610,6,1593
959,15624,6,1646
960,15625,2,1646
961,15625,6,1646
962,15629,2,1646
963,15629,6,1646
964,15652,2,1651
965,15652,6,1651
966,15655,2,1651
967,15655,6,1651
968,15656,2,1651
969,15656,6,1651
970,15657,2,1651
971,15657,6,1651
972,15658,2,1651
973,15658,6,1651
974,15659,2,1651
975,15659,6,1651
976,15660,2,1651
977,15660,6,1651
978,15661,2,1651
979,15661,6,1651
980,15662,2,1651
981,15662,6,1651
982,15663,2,1737
983,15681,6,1739
984,15684,2,1739
985,15687,2,1739
986,15688,2,1739
987,15692,6,1740
988,15693,2,1740
989,15696,2,1740
990,15705,3,1741
991,15707,3,1741
992,15707,6,1741
993,15709,2,1741
994,15712,3,1741
995,15734,1,1836
996,15735,1,1836
997,15744,2,1837
998,15744,6,1837
999,15745,2,1837
1000,15745,6,1837
1001,15927,2,1384
1002,15927,3,1384
1003,15927,6,1384
1004,15935,6,1015
1005,15936,6,1015
1006,15969,6,1443
1007,15970,6,1443
1008,15972,2,1443
1009,15974,2,1443
1010,15975,2,1443
1011,15976,2,1443
1012,15977,2,1443
1013,15978,2,1443
1014,15983,2,1489
1015,15983,6,1489
1016,16102,6,1433
1017,16105,2,1433
1018,16106,2,1433
1019,16168,6,1181
1020,16363,6,1021
1021,16403,2,1208
1022,16404,2,1208
1023,16405,6,1208
1024,16406,6,1208
1025,16407,2,1208
1026,16413,2,1208
1027,16414,2,1208
1028,16579,2,1378
1029,16580,6,1012
1030,16581,6,1012
1031,16582,2,1012
1032,16582,3,1012
1033,16583,3,1012
1034,16583,6,1012
1035,16584,6,1012
1036,16585,6,1012
1037,16588,1,1012
1038,16588,6,1012
1039,16589,1,1012
1040,16589,6,1012
1041,16594,6,1012
1042,16595,6,1012
1043,16596,6,1013
1044,16597,6,1013
1045,16606,2,1062
1046,16607,2,1062
1047,16640,6,1165
1048,16641,3,1165
1049,16642,3,1165
1050,16644,2,1165
1051,16644,6,1165
1052,16645,2,1165
1053,16646,6,1165
1054,16650,2,1165
1055,16650,6,1165
1056,16651,2,1165
1057,16651,6,1165
1058,16652,2,1166
1059,16653,2,1166
1060,16666,2,1168
1061,16667,2,1168
1062,16674,3,1168
1063,16675,3,1168
1064,16676,2,1439
1065,16677,2,1439
1066,16678,2,1439
1067,16680,3,1440
1068,16681,3,1440
1069,16682,2,1440
1070,16683,2,1440
1071,16686,3,1441
1072,16688,6,1441
1073,16689,6,1441
1074,16690,6,1441
1075,16693,6,1441
1076,16694,3,1441
1077,16694,6,1441
1078,16695,6,1441
1079,16696,6,1441
1080,16697,6,1441
1081,16704,6,1249
1082,16727,2,1486
1083,16727,3,1486
1084,16728,2,1486
1085,16728,3,1486
1086,16729,3,1486
1087,16730,2,1486
1088,16730,3,1486
1089,16730,6,1486
1090,16735,3,1487
1091,16736,2,1487
1092,16736,3,1487
1093,16736,6,1487
1094,16755,2,1553
1095,16755,6,1553
1096,16756,2,1553
1097,16756,6,1553
1098,16757,2,1553
1099,16757,6,1553
1100,16758,6,1553
1101,16793,2,1673
1102,16793,4,1673
1103,16802,6,1709
1104,16842,6,1811
1105,16846,3,1811
1106,16847,3,1811
1107,16848,2,1811
1108,16850,6,1811
1109,16852,2,1811
1110,16852,6,1811
1111,16857,2,1811
1112,16877,3,1761
1113,16880,3,1761
1114,16881,3,1761
1115,16882,3,1761
1116,16883,4,1761
1117,16884,4,1761
1118,16885,6,1933
1119,16886,6,1933
1120,17021,2,1386
1121,17026,2,1386
1122,17026,6,1386
1123,17031,2,1387
1124,17032,2,1387
1125,17033,6,1387
1126,17034,2,1387
1127,17034,6,1387
1128,17035,2,1387
1129,17036,2,1387
1130,17046,2,1018
1131,17047,2,1018
1132,17054,2,1071
1133,17055,6,1071
1134,17075,2,1074
1135,17075,6,1074
1136,17080,3,1169
1137,17080,6,1169
1138,17081,3,1169
1139,17081,6,1169
1140,17088,2,1170
1141,17089,2,1170
1142,17090,6,1170
1143,17091,6,1170
1144,17092,2,1170
1145,17093,2,1170
1146,17100,1,1448
1147,17101,1,1448
1148,17116,2,1450
1149,17117,2,1450
1150,17119,1,1252
1151,17120,1,1252
1152,17127,6,1253
1153,17128,6,1253
1154,17141,2,1493
1155,17143,2,1493
1156,17144,2,1494
1157,17144,6,1494
1158,17145,2,1494
1159,17145,6,1494
1160,17153,2,1496
1161,17155,2,1496
1162,17159,2,1497
1163,17159,6,1497
1164,17161,2,1497
1165,17161,6,1497
1166,17170,2,1499
1167,17171,2,1499
1168,17174,2,1499
1169,17175,2,1499
1170,17178,2,1499
1171,17179,2,1499
1172,17182,1,1500
1173,17182,2,1500
1174,17182,6,1500
1175,17183,1,1500
1176,17183,2,1500
1177,17183,6,1500
1178,17184,6,1560
1179,17185,6,1560
1180,17313,2,1046
1181,17315,2,1046
1182,17315,6,1046
1183,17316,2,1046
1184,17316,6,1046
1185,17340,2,1049
1186,17340,6,1049
1187,17353,3,1130
1188,17354,3,1130
1189,17373,2,1161
1190,17373,6,1161
1191,17374,2,1161
1192,17374,6,1161
1193,17387,6,1162
1194,17388,6,1162
1195,17390,2,1163
1196,17391,6,1163
1197,17402,6,1164
1198,17405,1,1164
1199,17406,1,1164
1200,17406,6,1164
1201,17423,2,1218
1202,17424,2,1218
1203,17431,2,1452
1204,17488,2,1399
1205,17492,2,1401
1206,17493,2,1401
1207,17495,2,1401
1208,17495,6,1401
1209,17496,2,1401
1210,17496,6,1401
1211,17507,2,1051
1212,17507,3,1051
1213,17507,4,1051
1214,17507,6,1051
1215,17508,2,1051
1216,17508,3,1051
1217,17508,4,1051
1218,17508,6,1051
1219,17528,3,1054
1220,17528,6,1054
1221,17529,3,1054
1222,17529,6,1054
1223,17530,3,1054
1224,17530,6,1054
1225,17531,3,1054
1226,17531,6,1054
1227,17534,4,1055
1228,17534,6,1055
1229,17540,4,1131
1230,17541,4,1131
1231,17552,3,1135
1232,17553,3,1135
1233,17567,6,1223
1234,17569,6,1223
1235,17571,2,1223
1236,17573,2,1223
1237,17582,6,1224
1238,17583,6,1224
1239,17600,6,1455
1240,17601,6,1455
1241,17602,6,1456
1242,17603,6,1456
1243,17653,2,1020
1244,17669,1,1175
1245,17669,6,1175
1246,17670,1,1175
1247,17670,6,1175
1248,17687,2,1518
1249,17688,2,1518
1250,17691,2,1518
1251,17703,2,1583
1252,17703,6,1583
1253,17704,2,1583
1254,17704,6,1583
1255,17705,2,1583
1256,17705,6,1583
1257,17706,2,1583
1258,17706,6,1583
1259,17715,6,1586
1260,17716,6,1586
1261,17719,2,1637
1262,17719,6,1637
1263,17728,2,1639
1264,17728,6,1639
1265,17734,2,1693
1266,17734,6,1693
1267,17761,2,1898
1268,17765,2,1898
1269,17766,2,1898
1270,17767,2,1898
1271,17768,2,1898
1272,17799,2,2113
1273,17800,1,2113
1274,17802,2,2113
1275,17814,2,2182
1276,17818,3,2245
1277,17818,6,2245
1278,17819,3,2245
1279,17819,6,2245
1280,17820,6,2245
1281,17821,6,2245
1282,17822,2,2245
1283,17823,2,2245
1284,17826,2,2247
1285,17829,2,2247
1286,17830,6,2247
1287,17831,6,2247
1288,17834,2,2294
1289,17835,2,2294
1290,17913,2,1851
1291,17913,6,1851
1292,17914,2,1851
1293,17914,6,1851
1294,17923,2,1852
1295,17923,6,1852
1296,17924,2,1852
1297,17924,6,1852
1298,17931,2,1853
1299,17931,6,1853
1300,17932,2,1853
1301,17932,6,1853
1302,17933,2,1853
1303,17933,6,1853
1304,17934,2,1853
1305,17934,6,1853
1306,17990,2,1391
1307,17990,6,1391
1308,17991,2,1391
1309,17991,6,1391
1310,17994,2,1391
1311,17994,6,1391
1312,17995,2,1391
1313,17995,6,1391
1314,18025,2,1216
1315,18025,6,1216
1316,18026,2,1216
1317,18026,6,1216
1318,18049,2,1246
1319,18049,4,1246
1320,18050,2,1246
1321,18050,4,1246
1322,18059,6,1247
1323,18060,2,1247
1324,18060,6,1247
1325,18064,2,1248
1326,18065,2,1248
1327,18065,3,1248
1328,18065,6,1248
1329,18067,2,1248
1330,18067,6,1248
1331,18093,2,1545
1332,18093,6,1545
1333,18094,2,1545
1334,18094,6,1545
1335,18111,2,1547
1336,18111,6,1547
1337,18112,2,1547
1338,18112,6,1547
1339,18117,2,1547
1340,18117,6,1547
1341,18118,2,1547
1342,18118,6,1547
1343,18141,2,1615
1344,18141,6,1615
1345,18142,2,1615
1346,18142,6,1615
1347,18147,4,1677
1348,18147,6,1677
1349,18148,6,1677
1350,18178,2,1679
1351,18179,2,1679
1352,18206,2,1750
1353,18207,2,1750
1354,18210,2,1750
1355,18211,2,1750
1356,18228,3,1756
1357,18229,3,1756
1358,18240,2,1757
1359,18240,6,1757
